0	-112.75	183.25	106.25	-176.75	0	172.0685425
20	-157.75	-70.75	-9.75	65.25	-43.25	94.44751629
30	673.25	885.25	762.25	881.25	800.5	102.2395064
40	1279.25	1740.25	1149.25	1517.25	1421.5	261.485978
50	2074.25	2797.25	1679.25	2720.25	2317.75	535.0704004
60	2380.25	3463.25	2958.25	3596.25	3099.5	552.6743315
70	3526.25	4744.25	4324.25	5055.25	4412.5	662.4230144
80	4638.25	5721.25	5214.25	5158.25	5183	442.7394832
90	4705.25	5711.25	6177.25	6510.25	5776	785.4558655
100	5843.25	7712.25	7288.25	7292.25	7034	818.381482
120	6413.25	8094.25	7883.25	8382.25	7693.25	877.5006173
140	7486.25	8227.25	8777.25	8133.25	8156	529.185144
160	10626.25	10824.25	9996.25	9198.25	10161.25	732.6636336
180	11290.25	12198.25	11283.25	10673.25	11361.25	628.5003315
200	12154.25	12351.25	11852.25	11617.25	11993.75	324.212379
300	13681.25	14552.25	12714.25	15433.25	14095.25	1165.854479
400	17311.25	15632.25	16150.25	16663.25	16439.25	717.7116413
500	18798.25	17590.25	17362.25	17922.25	17918.25	630.1153334
600	16711.25	18068.25	15562.25	17689.25	17007.75	1120.488733
700	17273.25	17954.25	16188.25	16957.25	17093.25	732.8578762
800	17518.25	17038.25	16361.25	16812.25	16932.5	481.3428265
900	17033.25	19527.25		17568.25	18042.91667	1313.008124
