0	-592.75	247.25	148.25	197.25	0	397.228209
20	104.25	956.25	993.25	1249.25	825.75	498.3308807
30	843.25	1615.25	1660.25	2104.25	1555.75	523.7585322
40	1786.25	2872.25	2453.25	3686.25	2699.5	795.4417536
50	2733.25	4059.25	3367.25	4323.25	3620.75	715.9392432
60	3907.25	5314.25	4242.25	5742.25	4801.5	868.018193
70	5328.25	6251.25	5963.25	7656.25	6299.75	983.1054538
80	6622.25	7144.25	6577.25	7631.25	6993.75	496.8369954
90	7676.25	8572.25	8954.25	8507.25	8427.5	538.2548188
100	10116.25	12971.25	10063.25	10719.25	10967.5	1368.568199
120	10606.25	12267.25	12225.25	13034.25	12033.25	1021.428738
140	11991.25	14015.25	12732.25	14677.25	13354	1215.442683
160	17219.25	16935.25	17387.25	16339.25	16970.25	460.1724315
180	16995.25	16266.25	17259.25	17808.25	17082.25	640.7885767
200	19257.25	17762.25	18298.25	19421.25	18684.75	789.6364142
300	19173.25	20562.25	20606.25	21908.25	20562.5	1116.985937
400	20083.25	18737.25	19597.25	21231.25	19912.25	1040.649156
500	20917.25	18707.25	20225.25	20731.25	20145.25	1002.268095
600	19478.25	20311.25	20804.25	19913.25	20126.75	565.4440733
700	19488.25	19751.25	19621.25	19613.25	19618.5	107.4286585
800	20024.25	17203.25	20702.25	19929.25	19464.75	1546.457134
900	16280.25	18624.25	20634.25	20482.25	19005.25	2033.548295
