0	-138.75	96.25	107.25	-64.75	0	121.3957028
17.6988417	25.25	225.25	283.25	68.25	150.5	123.3730792
26.54826255	201.25	649.25	464.25	381.25	424	186.0132164
35.3976834	527.25	1065.25	835.25	945.25	843.25	230.6570326
44.24710425	969.25	1659.25	1408.25	1339.25	1344	285.1729008
53.0965251	1228.25	2243.25	1849.25	1744.25	1766.25	418.0693722
61.94594595	1911.25				1911.25	#DIV/0!
70.7953668	2104.25			2715.25	2409.75	432.0422433
79.64478764	2236.25	2919.25	2969.25	3046.25	2792.75	374.6594009
88.49420849	2412.25	2894.25	3056.25	3378.25	2935.25	402.5336425
106.1930502	2376.25	3406.25	3155.25	3355.25	3073.25	477.1254203
123.8918919	4286.25	5586.25	5263.25	5083.25	5054.75	552.9825193
141.5907336	5415.25	6295.25	5987.25	5979.25	5919.25	366.795129
159.2895753	5518.25	6923.25	6848.25	5978.25	6317	683.744287
176.988417	6018.25	6114.25	6215.25	6293.25	6160.25	119.713547
265.4826255	7162.25	7782.25	7821.25	7688.25	7613.5	305.9688165
353.976834	7942.25	8480.25	9451.25	9062.25	8734	661.6778546
442.4710425	9470.25	11210.25	10244.25	10653.25	10394.5	732.3962384
530.965251	10504.25	11702.25	10787.25	11270.25	11066	529.0862406
619.4594595	10895.25	11765.25	11758.25	11823.25	11560.5	444.4557533
707.953668	11434.25	11425.25	11242.25	11874.25	11494	268.4925511
796.4478764	11304.25	11745.25	11186.25	11605.25	11460.25	259.2694866

