0	-264.75	-39.75	254.25	50.25	0	215.12845
17.6988417	-669.75	-14.75	88.25	5.25	-147.75	350.8456451
26.54826255	-539.75	-18.75	203.25	-226.75	-145.5	316.0837178
35.3976834	-336.75	391.25		122.25	58.91666667	368.1091324
44.24710425	479.25	494.25	546.25	343.25	465.75	86.56596714
53.0965251	-11.75	262.25	344.25	567.25	290.5	239.1880362
61.94594595	188.25	776.25	423.25	515.25	475.75	243.0864044
70.7953668	298.25	630.25	711.25	689.25	582.25	192.3971587
79.64478764	119.25	859.25	709.25	818.25	626.5	344.0400897
88.49420849	246.25	677.25		521.25	481.5833333	218.2208362
106.1930502	-103.75	469.25	227.25	175.25	192	235.130283
123.8918919	1287.25	1491.25	1781.25	1229.25	1447.25	249.4099704
141.5907336	1242.25	1403.25	1481.25	1161.25	1322	146.2449429
159.2895753	1641.25	1947.25	2027.25	1554.25	1792.5	229.9961956
176.988417	1791.25	2409.25	2134.25	1934.25	2067.25	267.9042117
265.4826255	3195.25	3524.25	3480.25	3748.25	3487	227.1583515
353.976834	3064.25	3969.25	3652.25	2992.25	3419.5	470.8654266
442.4710425	4433.25	5604.25	4765.25	4454.25	4814.25	548.1064374
530.965251	5315.25	5724.25	5649.25	4636.25	5331.25	496.2707594
619.4594595	5481.25	6354.25	5776.25	5164.25	5694	506.1596421
707.953668	5552.25	6348.25	6085.25	5409.25	5848.75	442.1557041
796.4478764	5546.25	6355.25	7253.25	5943.25	6274.5	731.3336562
