0	-246.5	386.5	-16.5	-123.5	0	274.268117
20	-5.5	379.5	76.5	447.5	224.5	222.5293988
30	9.5	507.5	228.5	444.5	297.5	226.1371265
40	559.5	1240.5	895.5	1324.5	1005	350.2384902
50	897.5	1029.5	-18218.5	1319.5	-3743	9651.942861
60	1409.5	1858.5	1566.5	1913.5	1687	239.6114911
70	2252.5	2475.5	2455.5	2780.5	2491	217.7100518
80	2617.5	3260.5	3113.5	2825.5	2954.25	288.1705224
90	2814.5	3438.5	3196.5	3685.5	3283.75	371.1058923
100	2900.5	4146.5	3864.5	3594.5	3626.5	533.8988668
120	2745.5	3674.5	4209.5	4534.5	3791	782.0010656
140	3983.5	5058.5	4631.5	4447.5	4530.25	445.3772745
160	5847.5	6256.5	5892.5	3946.5	5485.75	1042.377851
180	6754.5	7674.5	7068.5	6862.5	7090	410.8604792
200	7271.5	7514.5	7385.5	9928.5	8025	1272.876663
300	9114.5	9960.5	9410.5	9219.5	9426.25	376.654019
400	9839.5	9485.5	9347.5	9147.5	9455	291.4807026
500	12151.5	10220.5	10926.5	10562.5	10965.25	841.7344692
600	12176.5	11329.5	12498.5	12502.5	12126.75	553.0125827
700	12820.5	11103.5	12152.5	12247.5	12081	715.3556225
800	13051.5	10428.5	11564.5	11523.5	11642	1076.927884
900	11934.5	11550.5	11694.5	12492.5	11918	414.4598895
