0	-123.75	2.25	195.25	-73.75	0	140.096098
17.6988417	-113.75	343.25	342.25	268.25	210	218.6723195
26.54826255	411.25	1122.25	823.25	774.25	782.75	291.5390197
35.3976834	852.25	1351.25	1581.25	2018.25	1450.75	485.5199962
44.24710425	1697.25	1982.25	2330.25	2251.25	2065.25	287.015679
53.0965251	1972.25	3081.25	2963.25	2575.25	2648	499.6728096
61.94594595	2934.25	3947.25	3525.25	3749.25	3539	438.4764342
70.7953668	3177.25	4281.25	3890.25	4501.25	3962.5	581.289013
79.64478764	4050.25	5572.25	5004.25	6048.25	5168.75	859.1536533
88.49420849	4711.25	5097.25	5885.25	5950.25	5411	606.5730926
106.1930502	4950.25	5992.25	5938.25	6034.25	5728.75	520.4853504
123.8918919	6728.25	9274.25	8448.25	7496.25	7986.75	1109.812447
141.5907336	7932.25	9692.25	8782.25	8211.25	8654.5	777.0372685
159.2895753	8337.25	10279.25	10145.25	9555.25	9579.25	885.7192934
176.988417	9877.25	11143.25	10570.25	9755.25	10336.5	646.5928008
265.4826255	11847.25	12621.25	12538.25	11380.25	12096.75	590.3798212
353.976834	13836.25	14120.25	14333.25	13114.25	13851	531.6887404
442.4710425	14566.25	16693.25	15109.25	14558.25	15231.75	1007.882434
530.965251	15807.25	16863.25	16951.25	14861.25	16120.75	987.5321092
619.4594595	16847.25	18717.25	17614.25	15870.25	17262.25	1204.272671
707.953668	17237.25	18924.25	17522.25	16146.25	17457.5	1143.5959
796.4478764	17715.25	19222.25	18896.25	16988.25	18205.5	1038.100629
